-,-,-
-24.05,-229.37,-435.06
-530.15,325.68,-689.82
-530.15,325.68,-689.82
-530.15,325.68,-689.82
-530.15,325.68,-689.82
-461.79,273.07,-286.13
-461.79,273.07,-286.13
-461.79,273.07,-286.13
-730.22,529.17,-153.69
-730.22,529.17,-153.69
-730.22,529.17,-153.69
-936.52,954.71,129.64
-936.52,954.71,129.64
-936.52,954.71,129.64
-936.52,954.71,129.64
-1094.12,1333.13,-322.88
-1094.12,1333.13,-322.88
-1094.12,1333.13,-322.88
-440.19,1306.64,-526.00
-440.19,1306.64,-526.00
-440.19,1306.64,-526.00
-569.34,1273.07,-964.23
-569.34,1273.07,-964.23
-569.34,1273.07,-964.23
-753.91,1426.51,-828.86
-753.91,1426.51,-828.86
-753.91,1426.51,-828.86
-753.91,1426.51,-828.86
-873.05,1688.72,-860.23
-873.05,1688.72,-860.23
-873.05,1688.72,-860.23
-894.29,1774.90,-919.07
-894.29,1774.90,-919.07
-894.29,1774.90,-919.07
-776.98,1830.69,-786.38
-776.98,1830.69,-786.38
-776.98,1830.69,-786.38
-776.98,1830.69,-786.38
-666.38,1412.96,-525.39
-666.38,1412.96,-525.39
-666.38,1412.96,-525.39
-751.10,927.00,-384.89
-751.10,927.00,-384.89
-751.10,927.00,-384.89
-842.04,730.10,178.34
-842.04,730.10,178.34
-842.04,730.10,178.34
-721.07,736.57,1259.52
-721.07,736.57,1259.52
-721.07,736.57,1259.52
-721.07,736.57,1259.52
-775.15,828.49,2269.65
-775.15,828.49,2269.65
-775.15,828.49,2269.65
-556.03,741.21,3008.54
-556.03,741.21,3008.54
-556.03,741.21,3008.54
-556.03,741.21,3008.54
-313.84,478.03,3309.94
-313.84,478.03,3309.94
-313.84,478.03,3309.94
-114.75,206.05,3247.92
-114.75,206.05,3247.92
-114.75,206.05,3247.92
-114.75,206.05,3247.92
1.83,23.68,2856.20
1.83,23.68,2856.20
1.83,23.68,2856.20
1.83,23.68,2856.20
53.47,-46.88,2267.46
53.47,-46.88,2267.46
53.47,-46.88,2267.46
91.67,-105.59,1827.27
91.67,-105.59,1827.27
91.67,-105.59,1827.27
91.67,-105.59,1827.27
100.34,-182.62,1356.81
100.34,-182.62,1356.81
100.34,-182.62,1356.81
-37.60,-245.48,1245.00
-37.60,-245.48,1245.00
-37.60,-245.48,1245.00
-37.60,-245.48,1245.00
154.05,-128.17,1364.62
154.05,-128.17,1364.62
154.05,-128.17,1364.62
277.95,-34.06,1618.77
277.95,-34.06,1618.77
277.95,-34.06,1618.77
277.95,-34.06,1618.77
264.04,183.47,1755.49
264.04,183.47,1755.49
264.04,183.47,1755.49
374.88,247.31,1966.92
374.88,247.31,1966.92
374.88,247.31,1966.92
374.88,247.31,1966.92
345.58,252.08,1835.69
345.58,252.08,1835.69
345.58,252.08,1835.69
374.02,260.25,1713.99
374.02,260.25,1713.99
374.02,260.25,1713.99
374.02,260.25,1713.99
387.82,274.05,1506.71
387.82,274.05,1506.71
387.82,274.05,1506.71
387.82,274.05,1506.71
403.20,208.25,1242.68
403.20,208.25,1242.68
403.20,208.25,1242.68
403.20,208.25,1242.68
414.06,98.02,1056.88
414.06,98.02,1056.88
414.06,98.02,1056.88
408.69,70.31,1024.78
408.69,70.31,1024.78
408.69,70.31,1024.78
408.69,70.31,1024.78
393.55,38.82,989.87
393.55,38.82,989.87
393.55,38.82,989.87
398.32,0.00,1020.26
398.32,0.00,1020.26
