-,-,-
-8.67,1124.27,-1237.55
-8.67,1124.27,-1237.55
-251.83,1050.17,-417.24
-251.83,1050.17,-417.24
-251.83,1050.17,-417.24
-251.83,1050.17,-417.24
-394.65,1114.75,-896.48
-394.65,1114.75,-896.48
-394.65,1114.75,-896.48
-442.38,1072.14,-354.74
-442.38,1072.14,-354.74
-442.38,1072.14,-354.74
-557.74,1029.05,-656.74
-557.74,1029.05,-656.74
-557.74,1029.05,-656.74
-463.38,1015.99,-610.47
-463.38,1015.99,-610.47
-463.38,1015.99,-610.47
-463.38,1015.99,-610.47
-377.81,1162.35,-643.31
-377.81,1162.35,-643.31
-377.81,1162.35,-643.31
-239.87,1329.71,-610.96
-239.87,1329.71,-610.96
-239.87,1329.71,-610.96
-217.16,1364.99,-796.75
-217.16,1364.99,-796.75
-217.16,1364.99,-796.75
-217.16,1364.99,-796.75
-197.88,1197.88,-816.53
-197.88,1197.88,-816.53
-197.88,1197.88,-816.53
-277.34,907.59,-717.16
-277.34,907.59,-717.16
-277.34,907.59,-717.16
-328.61,705.81,-591.43
-328.61,705.81,-591.43
-328.61,705.81,-591.43
-328.61,705.81,-591.43
-406.74,568.60,-512.82
-406.74,568.60,-512.82
-406.74,568.60,-512.82
-475.46,735.23,-503.91
-475.46,735.23,-503.91
-475.46,735.23,-503.91
-620.12,787.60,-398.80
-620.12,787.60,-398.80
-620.12,787.60,-398.80
-620.12,787.60,-398.80
-635.13,800.78,-130.49
-635.13,800.78,-130.49
-635.13,800.78,-130.49
-614.62,946.90,-756.96
-614.62,946.90,-756.96
-614.62,946.90,-756.96
-567.87,1214.60,-30.76
-567.87,1214.60,-30.76
-567.87,1214.60,-30.76
-567.87,1214.60,-30.76
-603.64,1352.54,235.60
-603.64,1352.54,235.60
-603.64,1352.54,235.60
-483.89,1495.85,-144.29
-483.89,1495.85,-144.29
-483.89,1495.85,-144.29
-523.19,1605.47,-260.13
-523.19,1605.47,-260.13
-523.19,1605.47,-260.13
-523.19,1605.47,-260.13
-556.40,1463.13,-148.19
-556.40,1463.13,-148.19
-556.40,1463.13,-148.19
-604.86,1260.13,56.64
-604.86,1260.13,56.64
-604.86,1260.13,56.64
-604.86,1260.13,56.64
-587.52,1011.35,275.51
-587.52,1011.35,275.51
-587.52,1011.35,275.51
-577.76,959.11,505.25
-577.76,959.11,505.25
-577.76,959.11,505.25
-577.76,959.11,505.25
-495.61,998.90,704.96
-495.61,998.90,704.96
-495.61,998.90,704.96
-399.78,1211.43,784.06
-399.78,1211.43,784.06
-399.78,1211.43,784.06
-399.78,1211.43,784.06
-330.08,1051.15,650.39
-330.08,1051.15,650.39
-330.08,1051.15,650.39
-539.18,-444.82,537.11
-539.18,-444.82,537.11
-539.18,-444.82,537.11
-173.71,825.68,618.90
-173.71,825.68,618.90
-173.71,825.68,618.90
-173.71,825.68,618.90
-27.83,1283.08,490.97
-27.83,1283.08,490.97
-27.83,1283.08,490.97
-57.50,1338.38,520.87
-57.50,1338.38,520.87
-57.50,1338.38,520.87
-57.50,1338.38,520.87
-118.65,966.67,407.23
-118.65,966.67,407.23
-118.65,966.67,407.23
100.22,451.05,477.91
100.22,451.05,477.91
100.22,451.05,477.91
100.22,451.05,477.91
-51.51,520.39,135.13
-51.51,520.39,135.13
-51.51,520.39,135.13
-115.23,406.98,113.65
-115.23,406.98,113.65
-115.23,406.98,113.65
-115.23,406.98,113.65
63.60,241.58,545.90
63.60,241.58,545.90
63.60,241.58,545.90
63.60,241.58,545.90
116.21,188.48,551.51
116.21,188.48,551.51
116.21,188.48,551.51
106.08,252.56,438.72
106.08,252.56,438.72
106.08,252.56,438.72
106.08,252.56,438.72
184.45,210.21,347.17
184.45,210.21,347.17
184.45,210.21,347.17
184.45,210.21,347.17
276.61,-46.51,382.81
276.61,-46.51,382.81
276.61,-46.51,382.81
194.70,-223.02,677.25
194.70,-223.02,677.25
194.70,-223.02,677.25
186.28,-66.53,167.97
186.28,-66.53,167.97
186.28,-66.53,167.97
186.28,-66.53,167.97
-79.22,565.19,-552.12
-79.22,565.19,-552.12
-79.22,565.19,-552.12
-628.17,1108.52,-142.21
-628.17,1108.52,-142.21
-628.17,1108.52,-142.21
-400.51,1667.60,-513.06
-400.51,1667.60,-513.06
-400.51,1667.60,-513.06
-400.51,1667.60,-513.06
-707.52,1657.47,-903.81
-707.52,1657.47,-903.81
-707.52,1657.47,-903.81
-724.98,1754.52,-956.42
-724.98,1754.52,-956.42
-724.98,1754.52,-956.42
-771.12,1530.27,-459.96
-771.12,1530.27,-459.96
-771.12,1530.27,-459.96
-292.85,1099.37,176.88
-292.85,1099.37,176.88
-292.85,1099.37,176.88
-292.85,1099.37,176.88
-253.17,828.00,549.80
-253.17,828.00,549.80
-253.17,828.00,549.80
-69.70,629.27,405.27
-69.70,629.27,405.27
-69.70,629.27,405.27
-69.70,629.27,405.27
132.45,289.92,192.75
132.45,289.92,192.75
132.45,289.92,192.75
132.45,289.92,192.75
199.95,344.12,282.59
199.95,344.12,282.59
199.95,344.12,282.59
95.34,346.07,397.71
95.34,346.07,397.71
95.34,346.07,397.71
95.34,346.07,397.71
-12.21,290.41,64.21
-12.21,290.41,64.21
-12.21,290.41,64.21
-68.97,172.00,-89.36
-68.97,172.00,-89.36
-68.97,172.00,-89.36
-68.97,172.00,-89.36
-209.11,292.48,-278.08
-209.11,292.48,-278.08
-209.11,292.48,-278.08
-181.40,368.16,-222.17
-181.40,368.16,-222.17
-181.40,368.16,-222.17
-205.57,370.61,-164.31
-205.57,370.61,-164.31
-205.57,370.61,-164.31
-944.82,-386.35,2787.35
-944.82,-386.35,2787.35
-944.82,-386.35,2787.35
-944.82,-386.35,2787.35
37.72,1046.14,237.30
37.72,1046.14,237.30
37.72,1046.14,237.30
-319.09,842.53,512.82
-319.09,842.53,512.82
-319.09,842.53,512.82
-323.49,887.94,1105.47
-323.49,887.94,1105.47
-323.49,887.94,1105.47
-323.49,887.94,1105.47
-247.56,1076.42,999.76
-247.56,1076.42,999.76
-247.56,1076.42,999.76
-223.75,1105.59,717.65
-223.75,1105.59,717.65
-223.75,1105.59,717.65
-223.75,1105.59,717.65
-720.21,-315.43,178.83
-720.21,-315.43,178.83
-720.21,-315.43,178.83
-1077.39,87.52,-256.35
-1077.39,87.52,-256.35
-1077.39,87.52,-256.35
-379.64,628.54,313.48
-379.64,628.54,313.48
-379.64,628.54,313.48
-379.64,628.54,313.48
-166.14,721.07,462.04
-166.14,721.07,462.04
-166.14,721.07,462.04
-158.08,489.75,183.47
-158.08,489.75,183.47
-158.08,489.75,183.47
-158.08,489.75,183.47
-322.63,597.78,481.93
-322.63,597.78,481.93
-322.63,597.78,481.93
-157.59,318.12,512.94
-157.59,318.12,512.94
-157.59,318.12,512.94
-157.59,318.12,512.94
-145.63,339.84,716.92
-145.63,339.84,716.92
-145.63,339.84,716.92
-239.26,533.20,929.69
-239.26,533.20,929.69
-239.26,533.20,929.69
-165.53,715.09,869.26
-165.53,715.09,869.26
-165.53,715.09,869.26
-165.53,715.09,869.26
-206.42,703.74,622.19
-206.42,703.74,622.19
-206.42,703.74,622.19
-0.37,512.94,712.40
-0.37,512.94,712.40
-0.37,512.94,712.40
-0.37,512.94,712.40
-276.86,625.49,756.10
-276.86,625.49,756.10
-276.86,625.49,756.10
-297.49,707.76,1159.67
-297.49,707.76,1159.67
-297.49,707.76,1159.67
22.46,233.40,564.09
22.46,233.40,564.09
22.46,233.40,564.09
22.46,233.40,564.09
-175.78,669.43,942.50
-175.78,669.43,942.50
-175.78,669.43,942.50
-271.12,480.71,618.16
-271.12,480.71,618.16
-271.12,480.71,618.16
-271.12,480.71,618.16
-389.65,540.16,728.39
-389.65,540.16,728.39
-389.65,540.16,728.39
-651.37,540.65,706.91
-651.37,540.65,706.91
-651.37,540.65,706.91
-651.37,540.65,706.91
-511.11,514.04,668.33
-511.11,514.04,668.33
-511.11,514.04,668.33
-190.06,613.28,756.35
-190.06,613.28,756.35
-190.06,613.28,756.35
-164.06,531.37,650.27
-164.06,531.37,650.27
-164.06,531.37,650.27
-164.06,531.37,650.27
-260.13,631.10,889.04
-260.13,631.10,889.04
-260.13,631.10,889.04
-234.13,578.98,919.43
-234.13,578.98,919.43
-234.13,578.98,919.43
-234.13,578.98,919.43
-217.16,545.41,913.70
-217.16,545.41,913.70
-217.16,545.41,913.70
-409.18,577.27,924.44
-409.18,577.27,924.44
-409.18,577.27,924.44
-409.18,577.27,924.44
-398.68,660.64,913.21
-398.68,660.64,913.21
-398.68,660.64,913.21
-397.71,750.73,949.22
-397.71,750.73,949.22
-397.71,750.73,949.22
-397.71,750.73,949.22
-389.89,843.26,969.48
-389.89,843.26,969.48
-389.89,843.26,969.48
-322.14,915.04,958.50
-322.14,915.04,958.50
-322.14,915.04,958.50
-322.14,915.04,958.50
-280.40,907.35,832.89
-280.40,907.35,832.89
-280.40,907.35,832.89
-256.84,842.53,786.87
-256.84,842.53,786.87
-256.84,842.53,786.87
-256.84,842.53,786.87
-292.97,755.37,756.96
-292.97,755.37,756.96
-292.97,755.37,756.96
-297.24,677.61,719.12
-297.24,677.61,719.12
-297.24,677.61,719.12
-279.42,713.75,720.95
-279.42,713.75,720.95
-279.42,713.75,720.95
-279.42,713.75,720.95
-240.11,779.05,677.86
-240.11,779.05,677.86
-240.11,779.05,677.86
-162.84,823.85,796.75
-162.84,823.85,796.75
-162.84,823.85,796.75
-162.84,823.85,796.75
-54.32,933.84,798.10
-54.32,933.84,798.10
-54.32,933.84,798.10
34.67,980.47,773.93
34.67,980.47,773.93
34.67,980.47,773.93
34.67,980.47,773.93
366.94,1231.32,559.69
366.94,1231.32,559.69
366.94,1231.32,559.69
366.94,1231.32,559.69
379.64,1197.88,494.63
379.64,1197.88,494.63
379.64,1197.88,494.63
130.13,871.95,608.89
130.13,871.95,608.89
130.13,871.95,608.89
130.13,871.95,608.89
-81.79,709.11,629.03
-81.79,709.11,629.03
-81.79,709.11,629.03
-203.37,632.32,587.16
-203.37,632.32,587.16
-203.37,632.32,587.16
-203.37,632.32,587.16
-265.62,579.10,610.11
-265.62,579.10,610.11
-265.62,579.10,610.11
-297.00,555.30,590.09
-297.00,555.30,590.09
-297.00,555.30,590.09
-297.00,555.30,590.09
-279.54,546.14,569.34
-279.54,546.14,569.34
-279.54,546.14,569.34
-264.40,542.11,541.99
-264.40,542.11,541.99
-264.40,542.11,541.99
-264.40,542.11,541.99
-139.77,716.80,396.85
-139.77,716.80,396.85
-139.77,716.80,396.85
36.62,838.99,432.01
36.62,838.99,432.01
36.62,838.99,432.01
36.62,838.99,432.01
141.85,998.54,394.90
141.85,998.54,394.90
141.85,998.54,394.90
211.91,1011.72,362.79
211.91,1011.72,362.79
211.91,1011.72,362.79
211.91,1011.72,362.79
148.68,1010.86,409.91
148.68,1010.86,409.91
148.68,1010.86,409.91
148.68,1010.86,409.91
7.45,972.90,487.67
7.45,972.90,487.67
7.45,972.90,487.67
-46.02,860.47,567.63
-46.02,860.47,567.63
-46.02,860.47,567.63
-46.02,860.47,567.63
-189.33,817.14,613.16
-189.33,817.14,613.16
-189.33,817.14,613.16
-211.91,684.45,667.60
-211.91,684.45,667.60
-211.91,684.45,667.60
-211.91,684.45,667.60
-321.04,666.75,660.89
-321.04,666.75,660.89
-321.04,666.75,660.89
-399.78,627.56,654.79
-399.78,627.56,654.79
-399.78,627.56,654.79
-399.78,627.56,654.79
-452.88,665.41,682.62
-452.88,665.41,682.62
-452.88,665.41,682.62
-460.82,623.90,665.28
-460.82,623.90,665.28
-460.82,623.90,665.28
-460.82,623.90,665.28
-463.13,642.09,635.62
-463.13,642.09,635.62
-463.13,642.09,635.62
-423.58,681.15,580.69
-423.58,681.15,580.69
-423.58,681.15,580.69
-423.58,681.15,580.69
-331.67,661.01,522.83
-331.67,661.01,522.83
-331.67,661.01,522.83
-272.34,735.11,475.22
-272.34,735.11,475.22
-272.34,735.11,475.22
-272.34,735.11,475.22
-212.65,797.85,467.77
-212.65,797.85,467.77
-212.65,797.85,467.77
-277.47,875.98,507.32
-277.47,875.98,507.32
-277.47,875.98,507.32
-328.37,929.32,593.63
-328.37,929.32,593.63
-328.37,929.32,593.63
-328.37,929.32,593.63
-332.28,775.02,675.78
-332.28,775.02,675.78
-332.28,775.02,675.78
-483.15,660.03,696.90
-483.15,660.03,696.90
-483.15,660.03,696.90
-483.15,660.03,696.90
-587.28,683.47,666.26
-587.28,683.47,666.26
-587.28,683.47,666.26
-651.49,609.37,602.54
-651.49,609.37,602.54
-651.49,609.37,602.54
-651.49,609.37,602.54
-494.14,741.94,641.97
-494.14,741.94,641.97
-494.14,741.94,641.97
-557.50,833.50,487.79
-557.50,833.50,487.79
-557.50,833.50,487.79
-369.02,694.70,424.44
-369.02,694.70,424.44
-369.02,694.70,424.44
-369.02,694.70,424.44
-459.72,681.40,453.61
-459.72,681.40,453.61
-459.72,681.40,453.61
-364.14,735.84,430.54
-364.14,735.84,430.54
-364.14,735.84,430.54
-364.14,735.84,430.54
-294.80,817.75,323.73
-294.80,817.75,323.73
-294.80,817.75,323.73
-305.30,813.23,314.21
-305.30,813.23,314.21
-305.30,813.23,314.21
-306.88,645.26,284.79
-306.88,645.26,284.79
-306.88,645.26,284.79
-263.79,621.58,261.84
-263.79,621.58,261.84
-263.79,621.58,261.84
-263.79,621.58,261.84
-193.73,908.94,454.47
-193.73,908.94,454.47
-193.73,908.94,454.47
-763.18,437.87,-209.72
-763.18,437.87,-209.72
-763.18,437.87,-209.72
-763.18,437.87,-209.72
-232.79,475.83,284.18
-232.79,475.83,284.18
-232.79,475.83,284.18
-195.56,907.23,286.01
-195.56,907.23,286.01
-195.56,907.23,286.01
-178.22,823.24,-104.98
-178.22,823.24,-104.98
-178.22,823.24,-104.98
-178.22,823.24,-104.98
-51.03,980.71,24.29
-51.03,980.71,24.29
-51.03,980.71,24.29
320.43,2344.60,634.16
320.43,2344.60,634.16
320.43,2344.60,634.16
320.43,2344.60,634.16
-369.63,838.87,57.01
-369.63,838.87,57.01
-369.63,838.87,57.01
-259.40,1097.78,490.36
-259.40,1097.78,490.36
-259.40,1097.78,490.36
-259.40,1097.78,490.36
-552.49,975.22,279.17
-552.49,975.22,279.17
-552.49,975.22,279.17
-558.11,753.91,330.57
-558.11,753.91,330.57
-558.11,753.91,330.57
-558.11,753.91,330.57
-550.78,735.47,340.09
-550.78,735.47,340.09
-550.78,735.47,340.09
-518.19,685.18,414.55
-518.19,685.18,414.55
-518.19,685.18,414.55
-518.19,685.18,414.55
-482.06,755.25,279.30
-482.06,755.25,279.30
-482.06,755.25,279.30
-433.11,883.42,110.72
-433.11,883.42,110.72
-433.11,883.42,110.72
-433.11,883.42,110.72
-506.96,802.86,191.89
-506.96,802.86,191.89
-506.96,802.86,191.89
-665.89,679.44,229.25
-665.89,679.44,229.25
-665.89,679.44,229.25
-665.89,679.44,229.25
-736.69,584.84,496.09
-736.69,584.84,496.09
-736.69,584.84,496.09
-884.89,699.34,652.22
-884.89,699.34,652.22
-884.89,699.34,652.22
-884.89,699.34,652.22
-773.44,696.04,756.96
-773.44,696.04,756.96
-773.44,696.04,756.96
-627.32,575.56,747.44
-627.32,575.56,747.44
-627.32,575.56,747.44
-395.75,1257.93,443.60
-395.75,1257.93,443.60
-395.75,1257.93,443.60
-395.75,1257.93,443.60
-501.83,522.09,429.81
-501.83,522.09,429.81
-501.83,522.09,429.81
-634.40,657.10,528.08
-634.40,657.10,528.08
-634.40,657.10,528.08
-634.40,657.10,528.08
-700.20,547.24,527.10
-700.20,547.24,527.10
-700.20,547.24,527.10
-694.09,530.52,488.77
-694.09,530.52,488.77
-694.09,530.52,488.77
-694.09,530.52,488.77
-626.46,548.22,441.28
-626.46,548.22,441.28
-626.46,548.22,441.28
-613.28,579.10,385.50
-613.28,579.10,385.50
-613.28,579.10,385.50
-613.28,579.10,385.50
-682.86,589.36,425.66
-682.86,589.36,425.66
-682.86,589.36,425.66
-759.03,549.19,420.41
-759.03,549.19,420.41
-759.03,549.19,420.41
-759.03,549.19,420.41
-751.22,505.37,493.53
-751.22,505.37,493.53
-751.22,505.37,493.53
-734.37,473.02,509.64
-734.37,473.02,509.64
-734.37,473.02,509.64
-734.37,473.02,509.64
-789.43,461.43,523.80
-789.43,461.43,523.80
-789.43,461.43,523.80
-802.73,463.01,292.36
-802.73,463.01,292.36
-802.73,463.01,292.36
-802.73,463.01,292.36
-804.69,746.70,739.75
-804.69,746.70,739.75
-804.69,746.70,739.75
-783.81,695.43,724.24
-783.81,695.43,724.24
-783.81,695.43,724.24
-783.81,695.43,724.24
-734.86,620.97,613.53
-734.86,620.97,613.53
-734.86,620.97,613.53
-733.89,564.21,534.91
-733.89,564.21,534.91
-733.89,564.21,534.91
-733.89,564.21,534.91
-653.69,440.19,579.35
-653.69,440.19,579.35
-653.69,440.19,579.35
-613.28,385.13,506.71
-613.28,385.13,506.71
-613.28,385.13,506.71
-583.13,630.62,432.37
-583.13,630.62,432.37
-583.13,630.62,432.37
-583.13,630.62,432.37
-616.82,533.33,390.62
-616.82,533.33,390.62
-616.82,533.33,390.62
-397.46,145.63,667.85
-397.46,145.63,667.85
-397.46,145.63,667.85
-397.46,145.63,667.85
-259.03,465.70,562.87
-259.03,465.70,562.87
-259.03,465.70,562.87
-998.66,344.97,590.82
-998.66,344.97,590.82
-998.66,344.97,590.82
-998.66,344.97,590.82
-734.37,419.68,465.70
-734.37,419.68,465.70
-734.37,419.68,465.70
-629.52,561.65,316.28
-629.52,561.65,316.28
-629.52,561.65,316.28
-632.45,655.40,428.96
-632.45,655.40,428.96
-632.45,655.40,428.96
-632.45,655.40,428.96
-645.75,690.19,674.68
-645.75,690.19,674.68
-645.75,690.19,674.68
-778.08,552.86,790.89
-778.08,552.86,790.89
-778.08,552.86,790.89
-778.08,552.86,790.89
-695.31,571.78,757.69
-695.31,571.78,757.69
-695.31,571.78,757.69
-598.27,643.80,591.31
-598.27,643.80,591.31
-598.27,643.80,591.31
-598.27,643.80,591.31
-478.27,667.11,280.27
-478.27,667.11,280.27
-478.27,667.11,280.27
-635.13,738.89,200.44
-635.13,738.89,200.44
-635.13,738.89,200.44
-695.43,777.47,499.88
-695.43,777.47,499.88
-695.43,777.47,499.88
-695.43,777.47,499.88
-674.68,801.51,555.05
-674.68,801.51,555.05
-674.68,801.51,555.05
-714.97,792.85,567.14
-714.97,792.85,567.14
-714.97,792.85,567.14
-714.97,792.85,567.14
-605.22,792.72,626.34
-605.22,792.72,626.34
-605.22,792.72,626.34
-525.27,733.64,676.76
-525.27,733.64,676.76
-525.27,733.64,676.76
-539.06,761.84,770.87
-539.06,761.84,770.87
-539.06,761.84,770.87
-539.06,761.84,770.87
-661.99,852.54,727.91
-661.99,852.54,727.91
-661.99,852.54,727.91
-788.70,976.44,800.42
-788.70,976.44,800.42
-788.70,976.44,800.42
-788.70,976.44,800.42
-877.44,906.01,705.20
-877.44,906.01,705.20
-877.44,906.01,705.20
-857.30,858.76,463.50
-857.30,858.76,463.50
-857.30,858.76,463.50
-857.30,858.76,463.50
-858.52,737.06,439.82
-858.52,737.06,439.82
-858.52,737.06,439.82
-864.62,689.82,369.14
-864.62,689.82,369.14
-864.62,689.82,369.14
-864.62,689.82,369.14
-811.40,575.07,279.17
-811.40,575.07,279.17
-811.40,575.07,279.17
-586.79,418.95,334.84
-586.79,418.95,334.84
-586.79,418.95,334.84
-758.06,390.99,98.14
-758.06,390.99,98.14
-758.06,390.99,98.14
-758.06,390.99,98.14
-900.15,461.06,67.87
-900.15,461.06,67.87
-900.15,461.06,67.87
-900.15,461.06,67.87
