










-,-,-
-1044.00,1088.00,613.00
-1017.00,993.00,718.00
-843.00,679.00,886.00
-707.00,431.00,886.00
-592.00,62.00,1040.00
-732.00,-47.00,1442.00
-878.00,-20.00,1838.00
-1200.00,45.00,2271.00
-1304.00,86.00,2373.00
-1375.00,260.00,2516.00
-1316.00,321.00,2417.00
-1274.00,614.00,2551.00
-1261.00,744.00,2476.00
-1185.00,845.00,2372.00
-1169.00,682.00,2190.00
-973.00,501.00,2039.00
-962.00,258.00,1917.00
-977.00,188.00,1882.00
-1185.00,143.00,1691.00
-1256.00,220.00,1555.00
-1374.00,379.00,1197.00
-1549.00,434.00,1046.00
-1879.00,444.00,554.00
-2058.00,255.00,253.00
-2235.00,227.00,52.00
-2362.00,22.00,-311.00
-2335.00,-165.00,-506.00
-2105.00,-180.00,-590.00
-2067.00,-62.00,-538.00
-1862.00,45.00,-585.00
-1868.00,105.00,-637.00
-2004.00,-297.00,-1043.00
-1904.00,-684.00,-1432.00
-1936.00,-1423.00,-1766.00
-2024.00,-1434.00,-1663.00
-1890.00,-1190.00,-1342.00
-1582.00,-1225.00,-1636.00
-1609.00,-1251.00,-1868.00
-1577.00,-1298.00,-2055.00
-1520.00,-1232.00,-2022.00
-1567.00,-964.00,-1951.00
-1500.00,-910.00,-2005.00
-1266.00,-680.00,-1938.00
-1168.00,-619.00,-1783.00
-894.00,-567.00,-1183.00
-763.00,-549.00,-846.00
-639.00,-512.00,-747.00
-435.00,-427.00,-511.00
-392.00,-395.00,-483.00
-337.00,-334.00,-447.00
-279.00,-297.00,-364.00
-172.00,-223.00,-355.00
-144.00,-212.00,-323.00
-60.00,-139.00,-336.00
-26.00,-106.00,-373.00
-6.00,-114.00,-392.00
-26.00,-161.00,-501.00
-39.00,-212.00,-529.00
-79.00,-299.00,-579.00
-98.00,-325.00,-620.00
-154.00,-349.00,-719.00
-179.00,-367.00,-802.00
-216.00,-414.00,-838.00
-245.00,-422.00,-864.00
-304.00,-479.00,-930.00
-339.00,-488.00,-992.00
-380.00,-490.00,-988.00
-371.00,-464.00,-958.00
-382.00,-458.00,-953.00
-429.00,-426.00,-980.00
-460.00,-412.00,-989.00
-480.00,-396.00,-997.00
-500.00,-386.00,-998.00
-522.00,-384.00,-1009.00
-532.00,-388.00,-1002.00
-543.00,-380.00,-978.00
-506.00,-384.00,-957.00
-490.00,-390.00,-951.00
-520.00,-402.00,-971.00
-516.00,-420.00,-976.00
-520.00,-450.00,-967.00
-520.00,-449.00,-927.00
-509.00,-473.00,-970.00
-544.00,-479.00,-1009.00
-471.00,-467.00,-1010.00
-409.00,-455.00,-975.00
-265.00,-428.00,-866.00
-236.00,-407.00,-813.00
-244.00,-418.00,-792.00
-285.00,-432.00,-783.00
-310.00,-445.00,-771.00
-329.00,-460.00,-754.00
-331.00,-461.00,-741.00
-352.00,-460.00,-773.00
-333.00,-456.00,-771.00
-324.00,-471.00,-765.00
-369.00,-490.00,-753.00
-339.00,-451.00,-778.00
-364.00,-396.00,-950.00
-381.00,-359.00,-955.00
-395.00,-369.00,-1014.00
-426.00,-353.00,-1013.00
-402.00,-376.00,-971.00
