-,-,-
11.84,-3032.71,546.63
229.13,-1295.41,342.29
229.13,-1295.41,342.29
229.13,-1295.41,342.29
448.97,-1593.02,1181.76
448.97,-1593.02,1181.76
448.97,-1593.02,1181.76
448.97,-1593.02,1181.76
439.45,-1641.11,1542.36
439.45,-1641.11,1542.36
439.45,-1641.11,1542.36
321.90,-1665.77,1167.60
321.90,-1665.77,1167.60
321.90,-1665.77,1167.60
196.53,-1678.59,1038.09
196.53,-1678.59,1038.09
196.53,-1678.59,1038.09
196.53,-1678.59,1038.09
140.99,-1497.80,990.48
140.99,-1497.80,990.48
140.99,-1497.80,990.48
69.82,-1378.66,860.84
69.82,-1378.66,860.84
69.82,-1378.66,860.84
-15.50,-1284.91,637.45
-15.50,-1284.91,637.45
-15.50,-1284.91,637.45
-82.40,-1184.94,372.31
-82.40,-1184.94,372.31
-82.40,-1184.94,372.31
-71.66,-1067.99,114.87
-71.66,-1067.99,114.87
-71.66,-1067.99,114.87
-71.66,-1067.99,114.87
-50.66,-955.32,-105.71
-50.66,-955.32,-105.71
-50.66,-955.32,-105.71
57.62,-1008.67,-411.99
57.62,-1008.67,-411.99
57.62,-1008.67,-411.99
138.06,-1016.48,-646.36
138.06,-1016.48,-646.36
138.06,-1016.48,-646.36
138.06,-1016.48,-646.36
229.98,-986.57,-876.22
229.98,-986.57,-876.22
229.98,-986.57,-876.22
244.63,-923.34,-872.56
244.63,-923.34,-872.56
244.63,-923.34,-872.56
203.37,-797.85,-789.79
203.37,-797.85,-789.79
203.37,-797.85,-789.79
121.58,-662.11,-676.88
121.58,-662.11,-676.88
121.58,-662.11,-676.88
121.58,-662.11,-676.88
62.01,-488.77,-552.37
62.01,-488.77,-552.37
62.01,-488.77,-552.37
34.67,-330.44,-501.34
34.67,-330.44,-501.34
34.67,-330.44,-501.34
26.98,-219.24,-418.95
26.98,-219.24,-418.95
26.98,-219.24,-418.95
26.98,-219.24,-418.95
55.30,-90.33,-235.96
55.30,-90.33,-235.96
55.30,-90.33,-235.96
119.51,6.10,-55.18
119.51,6.10,-55.18
119.51,6.10,-55.18
119.51,6.10,-55.18
202.88,-8.54,23.56
202.88,-8.54,23.56
202.88,-8.54,23.56
234.50,10.74,-2.08
234.50,10.74,-2.08
234.50,10.74,-2.08
234.50,10.74,-2.08
260.50,69.34,-38.82
260.50,69.34,-38.82
260.50,69.34,-38.82
245.36,125.98,-166.38
245.36,125.98,-166.38
245.36,125.98,-166.38
245.36,125.98,-166.38
229.98,146.36,-324.10
229.98,146.36,-324.10
229.98,146.36,-324.10
273.32,80.69,-422.61
273.32,80.69,-422.61
273.32,80.69,-422.61
344.85,29.54,-405.15
344.85,29.54,-405.15
344.85,29.54,-405.15
344.85,29.54,-405.15
345.83,71.29,-300.54
345.83,71.29,-300.54
345.83,71.29,-300.54
293.95,224.98,-220.09
293.95,224.98,-220.09
293.95,224.98,-220.09
293.95,224.98,-220.09
157.59,700.81,-259.03
157.59,700.81,-259.03
157.59,700.81,-259.03
357.06,28.32,-306.15
357.06,28.32,-306.15
357.06,28.32,-306.15
357.06,28.32,-306.15
445.92,-56.64,-344.12
445.92,-56.64,-344.12
445.92,-56.64,-344.12
397.58,117.19,-214.48
397.58,117.19,-214.48
397.58,117.19,-214.48
363.89,63.60,40.65
363.89,63.60,40.65
363.89,63.60,40.65
363.89,63.60,40.65
374.39,3.17,6.96
374.39,3.17,6.96
374.39,3.17,6.96
374.39,3.17,6.96
346.68,164.92,-79.59
346.68,164.92,-79.59
346.68,164.92,-79.59
355.22,200.07,-147.22
355.22,200.07,-147.22
355.22,200.07,-147.22
263.55,228.52,-134.52
263.55,228.52,-134.52
263.55,228.52,-134.52
263.55,228.52,-134.52
204.22,255.86,-157.35
204.22,255.86,-157.35
204.22,255.86,-157.35
162.72,313.23,-423.10
162.72,313.23,-423.10
162.72,313.23,-423.10
162.72,313.23,-423.10
120.36,285.16,-744.26
120.36,285.16,-744.26
120.36,285.16,-744.26
20.02,353.27,-721.07
20.02,353.27,-721.07
20.02,353.27,-721.07
20.02,353.27,-721.07
-140.75,510.01,-580.93
-140.75,510.01,-580.93
-140.75,510.01,-580.93
-184.45,660.28,-372.19
-184.45,660.28,-372.19
-184.45,660.28,-372.19
-179.57,550.90,-510.50
-179.57,550.90,-510.50
-179.57,550.90,-510.50
-305.54,372.07,-584.11
-305.54,372.07,-584.11
-305.54,372.07,-584.11
-305.54,372.07,-584.11
-314.09,297.61,-254.76
-314.09,297.61,-254.76
-314.09,297.61,-254.76
-216.92,120.36,23.32
-216.92,120.36,23.32
-216.92,120.36,23.32
-216.92,120.36,23.32
-153.08,27.59,319.46
-153.08,27.59,319.46
-153.08,27.59,319.46
-148.56,68.85,646.12
-148.56,68.85,646.12
-148.56,68.85,646.12
-148.56,68.85,646.12
-139.16,293.21,1010.01
-139.16,293.21,1010.01
-139.16,293.21,1010.01
-91.19,535.03,1434.45
-91.19,535.03,1434.45
-91.19,535.03,1434.45
-91.19,535.03,1434.45
-32.59,627.56,1729.98
-32.59,627.56,1729.98
-32.59,627.56,1729.98
-24.05,536.62,1896.36
-24.05,536.62,1896.36
-24.05,536.62,1896.36
-24.05,536.62,1896.36
-50.17,402.95,1941.89
-50.17,402.95,1941.89
