





-,-,-,-,-,-
-955,344,54,-732,-366,1953
-960,340,52,0,-610,1159
-956,343,56,-671,-732,1831
-962,339,66,549,-854,1586
-953,344,44,-1586,-183,1281
-952,348,58,-2929,1953,1586
-945,345,55,2563,-2380,183
-892,353,105,-9094,5371,-4272
-1057,413,45,1953,-7446,-7934
-1029,132,256,-1037,18737,-3479
-996,446,-87,23437,-33874,-5676
-824,523,17,-36926,-11291,-3967
-1092,294,146,-34667,-58227,13427
-1806,-265,1442,92956,-21484,32531
-3125,459,-1010,70373,-6164,-76904
-2039,-87,-15,344177,-131164,152954
1017,313,1151,-91979,196105,122619
-1185,1400,275,155639,113342,-146545
-1215,594,-4,315307,42541,92956
-651,895,523,-29541,139282,99182
-518,307,776,243896,42907,-25878
-744,245,765,399353,-97900,65979
239,-95,57,55236,-62072,-68664
-716,-165,373,-57495,48706,-99365
-787,-155,774,33874,51452,-18249
-587,-414,-152,207702,48889,34057
-899,-562,269,-64819,-104614,-51330
-790,-390,-13,93933,-95764,5981
-780,-202,-333,18249,-124694,-9216
-1092,-386,216,-129760,-38879,-13366
-820,-207,42,37963,-17944,96618
-977,-237,-266,-63293,-19287,53161
-800,-122,-120,51574,57861,125122
-956,-627,112,21850,-18859,-38574
-1509,-638,65,-178649,-131225,-104492
-917,-294,293,74157,-14221,164855
-869,-265,182,107971,-32104,-22155
-863,-123,-346,18981,-117858,-130737
-1309,-68,-282,-51757,-101623,-36315
-836,-307,-422,-54321,82641,99121
-1245,-234,-445,-44555,67199,105224
-1212,175,-188,-328796,8300,77636
81,310,236,-447082,231384,149047
-594,557,1180,-459960,268371,212097
-151,-584,913,-147216,138000,125000
-285,-333,759,-62561,35095,45593
-566,57,757,-213134,25390,46813
-370,106,732,-107910,159484,92529
-64,245,976,-29235,71716,28747
-308,242,1129,-243225,199218,-13732
-578,588,969,-125671,78002,156616
806,447,1062,-200744,17089,190734
501,635,908,-96252,8300,48400
518,733,1082,-257141,91796,-10925
-617,1131,200,-110717,47912,-12268
109,1078,648,-181274,82824,50659
548,-393,1004,125305,-7324,54443
-157,-314,682,128112,-88012,64819
-229,-88,1174,328979,-112426,95275
150,213,597,194274,-134582,197875
429,-1091,370,64331,-13122,280883
496,-621,830,26489,68786,281555
536,-1442,616,5004,-57922,281066
971,-860,96,113342,-165100,-81237
766,-302,2000,-352172,-36682,35217
424,124,283,-238769,48400,73059
277,238,989,55786,196899,47424
407,114,753,204956,44494,147216
353,-381,-436,209655,3112,162414
544,-622,254,119934,63659,40161
753,-220,968,-8605,-3906,28015
765,-281,700,17944,-83496,70434
674,-584,569,26855,-16906,22155
738,-15,639,-22033,-27099,65673
614,-357,647,58166,-26611,35766
740,59,583,-15136,4394,-15380
463,0,1209,-82519,-21423,38940
637,-515,495,25878,-80322,77758
545,3,637,79650,-67749,45410
635,-499,635,107177,-33996,30334
682,-252,547,90637,-26489,26733
706,-272,608,-1037,11657,4272
541,-275,863,7690,30090,12207
485,-213,776,86059,-8850,28991
558,-393,569,73791,-18798,40771
698,-423,545,42419,-12939,11596
809,-378,658,2441,2319,-3601
596,-259,669,-6591,18066,-2136
615,-409,620,56030,7019,10070
529,-471,498,22888,5981,6286
544,-429,785,35583,-19470,5187
668,-488,295,-1953,-2441,4882
562,-263,1021,54504,-25207,10437
685,-531,265,88684,3417,21301
756,-464,470,27954,16357,-732
774,-471,539,-7202,51757,-11779
499,-437,741,-915,42175,-26184
499,-560,622,36437,-5859,20141
621,-659,98,8239,1342,15930
822,-466,444,-49682,-5310,-16052
695,-411,538,-42419,-7995,-22827
591,-493,556,-15563,6225,-25878
609,-492,594,4394,9582,-25085
636,-562,518,4638,6591,-20202
668,-557,458,5615,9216,-10803
665,-551,470,7934,9704,-3967
610,-551,423,-1464,6225,488
586,-553,468,-8300,5554,-427
560,-544,490,-8544,732,1220
603,-547,529,-4577,-2868,5676
631,-558,475,305,-4272,7568
665,-530,492,4455,1281,7507
655,-543,469,8850,793,7263
625,-530,460,5371,122,3356
616,-518,466,671,-2502,2868
631,-533,479,671,-2563,1098
641,-545,490,-2685,-2502,915
644,-543,478,-183,-1892,1342
644,-539,470,-244,1525,1586
633,-531,500,-427,5126,2502
635,-548,475,7324,3845,4333
647,-544,443,7141,1586,2746
642,-541,403,-3051,-976,1770
642,-510,465,-6530,-1464,-122
648,-514,489,-1831,-1342,-1159
641,-533,470,-1403,854,-61
649,-537,510,1647,4394,2807
655,-539,450,7995,2258,3601
648,-533,429,3784,-305,1708
653,-533,447,-3173,-1098,2441
651,-537,455,-976,-3173,1586
648,-525,466,854,-3845,183
645,-541,458,1098,-1770,1708
649,-536,464,1281,-915,1037
644,-531,467,-1281,-183,793
640,-541,444,-366,-2319,549
657,-534,461,-3173,-1831,-183
660,-524,456,-3356,-1037,-1037
654,-524,466,-4150,-915,-915
659,-525,468,-4150,-854,-1708
647,-523,485,-3234,1220,-915
638,-552,478,5615,1159,2807
616,-567,447,18310,-2014,183
611,-555,462,8239,-7019,-732
638,-577,459,10192,-8789,2685
645,-532,455,12451,-6225,1892
641,-565,506,28747,-4394,-488
646,-581,413,36437,-1220,-122
654,-558,420,27526,-1159,-4150
641,-574,388,30883,-6225,-3967
578,-557,415,9155,-3784,1770
543,-665,318,19348,671,18188
583,-673,309,30395,-17517,19042
686,-619,378,13305,-793,549
683,-640,335,12634,-7568,3479
900,-653,445,4028,11474,-1892
557,-567,343,30212,-16296,-5126
573,-583,282,7080,-3051,11169
734,-891,337,-1770,17883,-15747
612,-455,694,-23864,2075,-31921
374,-396,-93,32836,-54992,8605
418,-500,-119,-1525,1953,-3601
839,-995,458,-26428,47363,-58593
-34,-720,380,7995,-74279,9155
544,-796,115,73730,5187,16540
718,-744,-152,-50903,51269,-25756
763,-898,466,-123962,17028,-68481
445,-773,35,41992,-47363,-40527
817,-1198,780,69274,71289,-52307
281,-730,-35,-8789,60119,-94604
-94,-658,-389,-59631,26123,-89904
489,-988,758,-46142,164062,-29602
499,-969,232,106689,145202,12939
804,-779,447,94116,83496,18188
593,-1182,-311,-188598,-30517,47363
507,-989,292,-63903,3356,-64025
541,-1003,663,-160156,-121398,-50354
432,-723,506,-109191,-116699,-26123
311,-661,361,-50109,-43762,9765
190,-561,431,36499,-11291,-28991
343,-724,477,-68908,-36804,7995
495,-537,626,16601,-60974,23254
391,-505,620,-23437,-72143,35827
350,-991,684,-25512,-73425,10131
138,-592,788,34729,-30822,7446
231,-682,778,28869,-63537,-44250
1242,-938,384,107604,4882,32958
274,-489,451,232666,22766,84777
106,-621,1329,96862,-93505,90209
-882,-404,1195,-227233,-155395,157592
356,-1224,351,-150268,-76599,135986
673,-885,568,-50781,-37841,26977
151,-514,701,13244,-26977,5126
620,-507,533,-123596,51330,22583
440,-493,775,-2014,111694,2319
247,-339,741,-38452,124694,-104675
