-,-,-
65.06,1055.05,24.78
65.06,1055.05,24.78
65.06,1055.05,24.78
-245.12,1329.47,1134.64
-245.12,1329.47,1134.64
-245.12,1329.47,1134.64
72.39,-1333.74,-2379.88
72.39,-1333.74,-2379.88
72.39,-1333.74,-2379.88
611.82,22.34,-3636.72
611.82,22.34,-3636.72
611.82,22.34,-3636.72
611.82,22.34,-3636.72
425.05,91.55,-840.09
425.05,91.55,-840.09
425.05,91.55,-840.09
867.43,-146.97,183.96
867.43,-146.97,183.96
867.43,-146.97,183.96
916.02,-409.30,552.12
916.02,-409.30,552.12
916.02,-409.30,552.12
916.02,-409.30,552.12
911.99,-463.01,1305.91
911.99,-463.01,1305.91
911.99,-463.01,1305.91
1004.39,-183.11,2339.36
1004.39,-183.11,2339.36
1004.39,-183.11,2339.36
1004.39,-183.11,2339.36
849.49,-33.08,2531.37
849.49,-33.08,2531.37
849.49,-33.08,2531.37
304.32,-339.97,1442.87
304.32,-339.97,1442.87
304.32,-339.97,1442.87
304.32,-339.97,1442.87
-172.00,-461.67,-1542.97
-172.00,-461.67,-1542.97
-172.00,-461.67,-1542.97
-4.64,73.73,-2769.29
-4.64,73.73,-2769.29
-4.64,73.73,-2769.29
-164.55,-67.99,-1059.33
-164.55,-67.99,-1059.33
-164.55,-67.99,-1059.33
-227.54,274.66,-1025.02
-227.54,274.66,-1025.02
-227.54,274.66,-1025.02
-227.54,274.66,-1025.02
-67.26,-73.12,-1223.63
-67.26,-73.12,-1223.63
-67.26,-73.12,-1223.63
244.26,-642.94,-873.41
244.26,-642.94,-873.41
244.26,-642.94,-873.41
708.13,-495.61,-4.64
708.13,-495.61,-4.64
708.13,-495.61,-4.64
897.95,-321.78,1164.67
897.95,-321.78,1164.67
897.95,-321.78,1164.67
897.95,-321.78,1164.67
667.72,-369.02,1547.49
667.72,-369.02,1547.49
667.72,-369.02,1547.49
415.04,-723.75,1100.46
415.04,-723.75,1100.46
415.04,-723.75,1100.46
415.04,-723.75,1100.46
-595.83,-1122.31,1114.87
-595.83,-1122.31,1114.87
-595.83,-1122.31,1114.87
572.27,-370.85,1090.09
572.27,-370.85,1090.09
572.27,-370.85,1090.09
572.27,-370.85,1090.09
838.13,-507.08,446.66
838.13,-507.08,446.66
838.13,-507.08,446.66
255.98,-465.70,220.83
255.98,-465.70,220.83
255.98,-465.70,220.83
255.98,-465.70,220.83
-258.79,-21.12,602.91
-258.79,-21.12,602.91
-258.79,-21.12,602.91
-254.88,-114.38,613.04
-254.88,-114.38,613.04
-254.88,-114.38,613.04
674.44,231.45,-180.42
674.44,231.45,-180.42
674.44,231.45,-180.42
674.44,231.45,-180.42
1155.40,1251.83,296.14
1155.40,1251.83,296.14
1155.40,1251.83,296.14
646.36,1299.80,474.98
646.36,1299.80,474.98
646.36,1299.80,474.98
646.36,1299.80,474.98
572.14,553.71,950.56
572.14,553.71,950.56
572.14,553.71,950.56
572.14,553.71,950.56
765.62,-210.33,1824.58
765.62,-210.33,1824.58
765.62,-210.33,1824.58
208.50,-617.19,2603.64
208.50,-617.19,2603.64
208.50,-617.19,2603.64
208.50,-617.19,2603.64
298.34,-427.98,2716.92
298.34,-427.98,2716.92
298.34,-427.98,2716.92
641.36,244.75,2345.83
641.36,244.75,2345.83
641.36,244.75,2345.83
641.36,244.75,2345.83
534.55,457.52,1476.32
534.55,457.52,1476.32
534.55,457.52,1476.32
167.24,307.74,1133.91
167.24,307.74,1133.91
167.24,307.74,1133.91
167.24,307.74,1133.91
357.06,624.76,1861.08
357.06,624.76,1861.08
357.06,624.76,1861.08
357.06,624.76,1861.08
902.47,352.78,1245.00
902.47,352.78,1245.00
902.47,352.78,1245.00
456.30,-125.61,649.41
456.30,-125.61,649.41
456.30,-125.61,649.41
456.30,-125.61,649.41
394.53,-978.39,681.52
394.53,-978.39,681.52
394.53,-978.39,681.52
351.56,-1341.19,424.07
351.56,-1341.19,424.07
351.56,-1341.19,424.07
373.29,248.90,1085.94
373.29,248.90,1085.94
373.29,248.90,1085.94
373.29,248.90,1085.94
314.70,286.74,1339.11
314.70,286.74,1339.11
314.70,286.74,1339.11
314.70,286.74,1339.11
463.62,313.23,857.91
463.62,313.23,857.91
463.62,313.23,857.91
552.86,1003.42,599.37
552.86,1003.42,599.37
552.86,1003.42,599.37
552.86,1003.42,599.37
435.79,992.19,949.95
