-,-,-
132.69,-1014.65,90.45
132.69,-1014.65,90.45
70.68,-1108.89,42.72
70.68,-1108.89,42.72
70.68,-1108.89,42.72
7.32,-1197.51,16.24
7.32,-1197.51,16.24
7.32,-1197.51,16.24
7.32,-1197.51,16.24
-27.83,-1204.71,-5.98
-27.83,-1204.71,-5.98
-27.83,-1204.71,-5.98
-116.33,-1159.79,-46.26
-116.33,-1159.79,-46.26
-116.33,-1159.79,-46.26
-141.72,-1087.16,-96.31
-141.72,-1087.16,-96.31
-141.72,-1087.16,-96.31
-31.25,-1210.33,-73.00
-31.25,-1210.33,-73.00
-31.25,-1210.33,-73.00
68.36,-1248.66,-49.93
68.36,-1248.66,-49.93
68.36,-1248.66,-49.93
68.36,-1248.66,-49.93
84.59,-1114.38,-126.22
84.59,-1114.38,-126.22
84.59,-1114.38,-126.22
-9.03,-977.66,-281.13
-9.03,-977.66,-281.13
-9.03,-977.66,-281.13
49.80,-870.85,-373.05
49.80,-870.85,-373.05
49.80,-870.85,-373.05
45.04,-1019.29,-551.76
45.04,-1019.29,-551.76
45.04,-1019.29,-551.76
45.04,-1019.29,-551.76
97.53,-1271.97,-593.02
97.53,-1271.97,-593.02
97.53,-1271.97,-593.02
-73.36,-1257.08,-672.24
-73.36,-1257.08,-672.24
-73.36,-1257.08,-672.24
-16.48,-1113.16,-742.55
-16.48,-1113.16,-742.55
-16.48,-1113.16,-742.55
71.41,-1054.57,-676.03
71.41,-1054.57,-676.03
71.41,-1054.57,-676.03
71.41,-1054.57,-676.03
-142.94,-904.91,-559.57
-142.94,-904.91,-559.57
-142.94,-904.91,-559.57
-100.71,-621.70,-444.09
-100.71,-621.70,-444.09
-100.71,-621.70,-444.09
-217.16,-316.89,-271.97
-217.16,-316.89,-271.97
-217.16,-316.89,-271.97
-399.66,-158.20,-179.93
-399.66,-158.20,-179.93
-399.66,-158.20,-179.93
-399.66,-158.20,-179.93
-416.63,-78.98,-246.95
-416.63,-78.98,-246.95
-416.63,-78.98,-246.95
-564.21,-68.24,-223.88
-564.21,-68.24,-223.88
-564.21,-68.24,-223.88
-479.98,-14.28,-123.29
-479.98,-14.28,-123.29
-479.98,-14.28,-123.29
-562.87,108.64,-68.85
-562.87,108.64,-68.85
-562.87,108.64,-68.85
-585.82,124.51,-59.33
-585.82,124.51,-59.33
-585.82,124.51,-59.33
-585.82,124.51,-59.33
-596.44,229.49,95.58
-596.44,229.49,95.58
-596.44,229.49,95.58
-589.72,385.38,277.10
-589.72,385.38,277.10
-589.72,385.38,277.10
-589.72,385.38,277.10
-585.45,508.54,377.08
-585.45,508.54,377.08
-585.45,508.54,377.08
-559.08,674.07,508.54
-559.08,674.07,508.54
-559.08,674.07,508.54
-559.08,674.07,508.54
-319.70,699.58,724.73
-319.70,699.58,724.73
-319.70,699.58,724.73
-434.94,961.06,817.75
-434.94,961.06,817.75
