-,-,-
-96.07,-1320.31,-195.92
-96.07,-1320.31,-195.92
-96.07,-1320.31,-195.92
-134.64,-1423.46,-289.43
-134.64,-1423.46,-289.43
-134.64,-1423.46,-289.43
339.97,-1361.82,334.23
339.97,-1361.82,334.23
339.97,-1361.82,334.23
339.97,-1361.82,334.23
574.71,-1563.72,398.19
574.71,-1563.72,398.19
574.71,-1563.72,398.19
374.27,-1548.22,346.44
374.27,-1548.22,346.44
374.27,-1548.22,346.44
374.27,-1548.22,346.44
20.02,-1113.89,394.41
20.02,-1113.89,394.41
20.02,-1113.89,394.41
-10.38,-560.42,1337.77
-10.38,-560.42,1337.77
-10.38,-560.42,1337.77
452.15,-709.23,1031.49
452.15,-709.23,1031.49
452.15,-709.23,1031.49
-5.62,-1179.81,-426.03
-5.62,-1179.81,-426.03
-5.62,-1179.81,-426.03
-78.74,-703.49,-74.22
-78.74,-703.49,-74.22
-78.74,-703.49,-74.22
-78.74,-703.49,-74.22
42.48,-1157.10,171.75
42.48,-1157.10,171.75
42.48,-1157.10,171.75
149.90,-999.15,528.93
149.90,-999.15,528.93
149.90,-999.15,528.93
211.67,-682.25,831.67
211.67,-682.25,831.67
211.67,-682.25,831.67
211.67,-682.25,831.67
280.52,-518.31,897.46
280.52,-518.31,897.46
280.52,-518.31,897.46
268.55,-570.80,886.84
268.55,-570.80,886.84
268.55,-570.80,886.84
268.55,-570.80,886.84
301.03,-691.65,916.14
301.03,-691.65,916.14
301.03,-691.65,916.14
301.03,-691.65,916.14
359.01,-867.31,1000.98
359.01,-867.31,1000.98
359.01,-867.31,1000.98
453.25,-1006.96,1071.53
453.25,-1006.96,1071.53
453.25,-1006.96,1071.53
499.15,-1063.72,1062.13
499.15,-1063.72,1062.13
499.15,-1063.72,1062.13
499.15,-1063.72,1062.13
556.76,-1111.82,1059.33
556.76,-1111.82,1059.33
556.76,-1111.82,1059.33
600.71,-1237.79,1087.16
600.71,-1237.79,1087.16
600.71,-1237.79,1087.16
600.71,-1237.79,1087.16
642.58,-1415.53,1073.97
642.58,-1415.53,1073.97
642.58,-1415.53,1073.97
737.55,-1535.40,949.95
737.55,-1535.40,949.95
737.55,-1535.40,949.95
737.55,-1535.40,949.95
792.36,-1608.28,785.89
792.36,-1608.28,785.89
792.36,-1608.28,785.89
777.95,-1683.59,715.94
777.95,-1683.59,715.94
777.95,-1683.59,715.94
777.95,-1683.59,715.94
715.33,-1668.82,702.27
715.33,-1668.82,702.27
715.33,-1668.82,702.27
625.49,-1542.97,568.97
625.49,-1542.97,568.97
625.49,-1542.97,568.97
625.49,-1542.97,568.97
523.07,-1360.96,518.43
523.07,-1360.96,518.43
523.07,-1360.96,518.43
501.10,-1227.54,575.68
501.10,-1227.54,575.68
501.10,-1227.54,575.68
501.10,-1227.54,575.68
484.01,-1125.49,499.63
484.01,-1125.49,499.63
484.01,-1125.49,499.63
469.97,-1113.65,466.06
469.97,-1113.65,466.06
469.97,-1113.65,466.06
469.97,-1113.65,466.06
460.57,-1039.79,436.28
460.57,-1039.79,436.28
460.57,-1039.79,436.28
392.46,-988.89,387.82
392.46,-988.89,387.82
392.46,-988.89,387.82
392.46,-988.89,387.82
364.26,-778.81,320.19
364.26,-778.81,320.19
364.26,-778.81,320.19
330.20,-588.01,136.84
330.20,-588.01,136.84
330.20,-588.01,136.84
330.20,-588.01,136.84
262.45,-453.61,-49.07
262.45,-453.61,-49.07
262.45,-453.61,-49.07
228.76,-351.32,-144.78
228.76,-351.32,-144.78
228.76,-351.32,-144.78
240.97,-237.92,-137.82
240.97,-237.92,-137.82
240.97,-237.92,-137.82
240.97,-237.92,-137.82
260.62,-120.61,-205.69
260.62,-120.61,-205.69
260.62,-120.61,-205.69
331.18,-26.12,-340.70
331.18,-26.12,-340.70
331.18,-26.12,-340.70
294.07,46.26,-468.38
294.07,46.26,-468.38
294.07,46.26,-468.38
294.07,46.26,-468.38
273.07,132.93,-577.76
273.07,132.93,-577.76
273.07,132.93,-577.76
260.62,206.42,-685.79
260.62,206.42,-685.79
260.62,206.42,-685.79
260.62,206.42,-685.79
191.16,325.93,-653.69
191.16,325.93,-653.69
191.16,325.93,-653.69
215.94,428.47,-480.71
215.94,428.47,-480.71
215.94,428.47,-480.71
260.50,493.77,-387.45
260.50,493.77,-387.45
260.50,493.77,-387.45
260.50,493.77,-387.45
281.86,508.54,-267.94
281.86,508.54,-267.94
281.86,508.54,-267.94
328.25,548.83,-163.82
328.25,548.83,-163.82
328.25,548.83,-163.82
332.89,547.12,-51.64
332.89,547.12,-51.64
332.89,547.12,-51.64
332.89,547.12,-51.64
341.31,553.96,55.18
341.31,553.96,55.18
341.31,553.96,55.18
398.07,542.60,118.77
398.07,542.60,118.77
398.07,542.60,118.77
398.07,542.60,118.77
420.90,491.09,257.20
420.90,491.09,257.20
420.90,491.09,257.20
420.90,491.09,257.20
462.28,474.12,459.47
462.28,474.12,459.47
462.28,474.12,459.47
509.52,534.42,664.92
509.52,534.42,664.92
509.52,534.42,664.92
509.52,534.42,664.92
504.88,593.87,719.48
504.88,593.87,719.48
504.88,593.87,719.48
560.42,609.13,673.34
560.42,609.13,673.34
560.42,609.13,673.34
560.42,609.13,673.34
515.87,644.17,589.84
515.87,644.17,589.84
515.87,644.17,589.84
483.03,617.92,500.12
483.03,617.92,500.12
483.03,617.92,500.12
483.03,617.92,500.12
362.06,593.63,387.45
362.06,593.63,387.45
362.06,593.63,387.45
362.06,593.63,387.45
324.71,667.85,572.14
324.71,667.85,572.14
324.71,667.85,572.14
339.48,745.36,601.81
339.48,745.36,601.81
339.48,745.36,601.81
339.48,745.36,601.81
362.43,570.19,637.45
362.43,570.19,637.45
362.43,570.19,637.45
362.43,570.19,637.45
437.13,391.36,792.48
437.13,391.36,792.48
437.13,391.36,792.48
437.13,391.36,792.48
501.59,866.09,1413.21
501.59,866.09,1413.21
501.59,866.09,1413.21
639.89,1207.76,1459.59
639.89,1207.76,1459.59
639.89,1207.76,1459.59
639.89,1207.76,1459.59
625.49,1431.40,1422.85
625.49,1431.40,1422.85
625.49,1431.40,1422.85
469.85,1325.32,1363.04
469.85,1325.32,1363.04
469.85,1325.32,1363.04
469.85,1325.32,1363.04
342.29,1109.01,1108.40
342.29,1109.01,1108.40
342.29,1109.01,1108.40
252.44,901.25,798.10
252.44,901.25,798.10
252.44,901.25,798.10
252.44,901.25,798.10
118.16,782.23,565.55
118.16,782.23,565.55
118.16,782.23,565.55
118.16,782.23,565.55
157.23,753.54,555.91
157.23,753.54,555.91
157.23,753.54,555.91
157.23,753.54,555.91
165.41,726.56,690.80
165.41,726.56,690.80
165.41,726.56,690.80
263.18,859.37,888.55
263.18,859.37,888.55
263.18,859.37,888.55
263.18,859.37,888.55
414.79,643.19,1116.70
414.79,643.19,1116.70
414.79,643.19,1116.70
414.79,643.19,1116.70
555.18,530.27,1332.64
555.18,530.27,1332.64
555.18,530.27,1332.64
600.59,457.40,1340.82
600.59,457.40,1340.82
600.59,457.40,1340.82
600.59,457.40,1340.82
649.05,265.26,1276.98
649.05,265.26,1276.98
649.05,265.26,1276.98
649.05,265.26,1276.98
579.83,140.26,1086.91
579.83,140.26,1086.91
579.83,140.26,1086.91
579.83,140.26,1086.91
505.49,104.49,897.22
505.49,104.49,897.22
505.49,104.49,897.22
407.35,112.18,767.70
407.35,112.18,767.70
407.35,112.18,767.70
407.35,112.18,767.70
266.48,249.15,612.06
266.48,249.15,612.06
266.48,249.15,612.06
266.48,249.15,612.06
201.54,60.30,306.52
201.54,60.30,306.52
201.54,60.30,306.52
319.34,-41.02,360.84
319.34,-41.02,360.84
319.34,-41.02,360.84
319.34,-41.02,360.84
496.34,-389.40,541.99
496.34,-389.40,541.99
496.34,-389.40,541.99
575.93,-496.46,968.14
575.93,-496.46,968.14
575.93,-496.46,968.14
575.93,-496.46,968.14
682.62,-634.77,1069.46
682.62,-634.77,1069.46
682.62,-634.77,1069.46
726.56,-706.05,1144.04
726.56,-706.05,1144.04
726.56,-706.05,1144.04
726.56,-706.05,1144.04
704.96,-661.50,1016.72
704.96,-661.50,1016.72
704.96,-661.50,1016.72
614.26,-714.60,614.14
614.26,-714.60,614.14
614.26,-714.60,614.14
614.26,-714.60,614.14
486.21,-765.62,333.37
486.21,-765.62,333.37
486.21,-765.62,333.37
382.08,-701.42,356.57
382.08,-701.42,356.57
382.08,-701.42,356.57
382.08,-701.42,356.57
451.05,-631.71,297.85
451.05,-631.71,297.85
451.05,-631.71,297.85
554.32,-781.49,-113.16
554.32,-781.49,-113.16
554.32,-781.49,-113.16
610.60,-1012.08,-242.07
610.60,-1012.08,-242.07
610.60,-1012.08,-242.07
608.28,-1097.17,-80.08
608.28,-1097.17,-80.08
608.28,-1097.17,-80.08
608.28,-1097.17,-80.08
604.98,-1018.43,-5.37
604.98,-1018.43,-5.37
604.98,-1018.43,-5.37
585.94,-932.13,-60.79
585.94,-932.13,-60.79
585.94,-932.13,-60.79
546.63,-906.01,-109.25
546.63,-906.01,-109.25
546.63,-906.01,-109.25
484.86,-1027.22,-232.06
484.86,-1027.22,-232.06
484.86,-1027.22,-232.06
484.86,-1027.22,-232.06
470.21,-1132.57,-535.64
470.21,-1132.57,-535.64
470.21,-1132.57,-535.64
501.34,-1106.45,-499.76
501.34,-1106.45,-499.76
501.34,-1106.45,-499.76
566.41,-953.74,-172.97
566.41,-953.74,-172.97
566.41,-953.74,-172.97
566.41,-953.74,-172.97
604.00,-879.64,151.00
604.00,-879.64,151.00
604.00,-879.64,151.00
621.34,-854.00,211.06
621.34,-854.00,211.06
621.34,-854.00,211.06
621.34,-854.00,211.06
498.17,-823.24,195.92
498.17,-823.24,195.92
498.17,-823.24,195.92
503.05,-894.78,219.24
503.05,-894.78,219.24
503.05,-894.78,219.24
503.05,-894.78,219.24
609.62,-1000.24,226.68
609.62,-1000.24,226.68
609.62,-1000.24,226.68
618.65,-1050.54,293.95
618.65,-1050.54,293.95
618.65,-1050.54,293.95
594.97,-1030.03,389.89
594.97,-1030.03,389.89
594.97,-1030.03,389.89
594.97,-1030.03,389.89
519.78,-867.31,324.71
519.78,-867.31,324.71
519.78,-867.31,324.71
519.78,-867.31,324.71
424.07,-648.56,209.59
424.07,-648.56,209.59
424.07,-648.56,209.59
447.51,-481.45,217.77
447.51,-481.45,217.77
447.51,-481.45,217.77
573.73,-447.14,366.82
573.73,-447.14,366.82
573.73,-447.14,366.82
573.73,-447.14,366.82
663.70,-498.66,471.19
663.70,-498.66,471.19
663.70,-498.66,471.19
663.70,-498.66,471.19
656.49,-537.48,517.58
656.49,-537.48,517.58
656.49,-537.48,517.58
658.69,-516.36,598.27
658.69,-516.36,598.27
658.69,-516.36,598.27
652.59,-507.20,672.12
652.59,-507.20,672.12
652.59,-507.20,672.12
652.59,-507.20,672.12
704.22,-536.50,725.83
704.22,-536.50,725.83
704.22,-536.50,725.83
837.52,-577.76,770.02
837.52,-577.76,770.02
837.52,-577.76,770.02
837.52,-577.76,770.02
797.36,-815.43,290.77
797.36,-815.43,290.77
797.36,-815.43,290.77
980.71,-977.17,371.70
980.71,-977.17,371.70
980.71,-977.17,371.70
980.71,-977.17,371.70
887.08,-759.28,511.84
887.08,-759.28,511.84
887.08,-759.28,511.84
741.09,-600.59,681.27
741.09,-600.59,681.27
741.09,-600.59,681.27
741.09,-600.59,681.27
706.30,-521.24,743.16
706.30,-521.24,743.16
706.30,-521.24,743.16
720.58,-543.46,795.04
720.58,-543.46,795.04
720.58,-543.46,795.04
720.58,-543.46,795.04
807.74,-521.24,887.57
807.74,-521.24,887.57
807.74,-521.24,887.57
926.76,-683.11,893.68
926.76,-683.11,893.68
926.76,-683.11,893.68
926.76,-683.11,893.68
912.96,-555.18,815.67
912.96,-555.18,815.67
912.96,-555.18,815.67
719.73,-406.37,598.39
719.73,-406.37,598.39
719.73,-406.37,598.39
719.73,-406.37,598.39
747.19,-473.39,544.92
747.19,-473.39,544.92
747.19,-473.39,544.92
747.80,-681.03,505.00
747.80,-681.03,505.00
747.80,-681.03,505.00
771.73,-889.65,466.19
771.73,-889.65,466.19
771.73,-889.65,466.19
771.73,-889.65,466.19
845.83,-1007.93,718.02
